data,cidade,confirmados,obitos,recuperados,novos_casos,novos_obitos
2020-05-21,Juru,1,0,0,0,0
2020-05-21,São José dos Cordeiros,2,0,0,0,0
2020-05-21,Aguiar,1,0,0,0,0
2020-05-21,Mato Grosso,3,0,0,0,0
2020-05-21,Gurjão,3,0,0,0,0
2020-05-21,Lagoa,3,0,0,0,0
2020-05-21,Vieirópolis,2,0,0,0,0
2020-05-21,Fagundes,2,0,0,0,0
2020-05-21,Manaíra,1,0,0,0,0
2020-05-21,São João do Tigre,1,0,0,0,0
2020-05-21,Aparecida,1,0,0,0,0
2020-05-21,Sumé,1,0,0,0,0
2020-05-21,Barra de Santa Rosa,1,0,0,1,0
2020-05-21,Água Branca,1,0,0,1,0
2020-05-21,Tavares,1,0,0,1,0
2020-05-21,Várzea,1,0,0,1,0
2020-05-21,Paraíba,6238,245,1997,400,15
2020-05-22,João Pessoa,2226,90,0,0,0
2020-05-22,Campina Grande,590,10,0,169,1
2020-05-22,Santa Rita,401,48,0,26,0
2020-05-22,Sousa,100,1,0,0,0
2020-05-22,Igaracy,2,0,0,0,0
2020-05-22,Patos,374,15,0,0,0
2020-05-22,Cabedelo,288,6,0,0,0
2020-05-22,Serra Branca,2,0,0,0,0
2020-05-22,Junco do Seridó,5,0,0,1,0
2020-05-22,Bayeux,191,11,0,0,0
2020-05-22,São João do Rio do Peixe,6,0,0,0,0
2020-05-22,Taperoá,26,1,0,0,0
2020-05-22,Sapé,126,4,0,0,0
2020-05-22,Pombal,20,0,0,7,0
2020-05-22,São Bento,37,3,0,6,0
2020-05-22,Riachão do Poço,1,1,0,0,0
2020-05-22,Queimadas,28,0,0,3,0
2020-05-22,Congo,11,1,0,0,0
2020-05-22,Bom Jesus,1,0,0,0,0
2020-05-22,Cajazeiras,43,2,0,1,0
2020-05-22,Cruz do Espírito Santo,86,5,0,0,0
2020-05-22,Itabaiana,45,1,0,0,0
2020-05-22,Conde,62,2,0,0,0
2020-05-22,Coremas,12,0,0,1,0
2020-05-22,Alagoa Nova,8,1,0,1,0
2020-05-22,Barra de São Miguel,1,0,0,0,0
2020-05-22,Itapororoca,20,1,0,2,0
2020-05-22,Guarabira,354,3,0,116,0
2020-05-22,Pedras de Fogo,121,3,0,23,0
2020-05-22,Itaporanga,3,1,0,0,0
2020-05-22,Alagoa Grande,35,1,0,11,0
2020-05-22,Brejo do Cruz,4,2,0,0,0
2020-05-22,Caaporã,172,2,0,0,0
2020-05-22,Coxixola,4,0,0,1,0
2020-05-22,Boqueirão,5,1,0,0,0
2020-05-22,Marizópolis,3,1,0,0,0
2020-05-22,Areia,36,0,0,6,0
2020-05-22,Gurinhém,22,0,0,6,0
2020-05-22,Esperança,29,0,0,11,0
2020-05-22,Lagoa Seca,22,2,0,0,1
2020-05-22,Mari,60,2,0,0,0
2020-05-22,Lucena,40,0,0,0,0
2020-05-22,Catingueira,2,0,0,0,0
2020-05-22,Araçagi,24,0,0,0,0
2020-05-22,São José do Bonfim,6,0,0,1,0
2020-05-22,Alhandra,69,4,0,0,0
2020-05-22,Riacho dos Cavalos,2,0,0,0,0
2020-05-22,Santa Helena,1,0,0,0,0
2020-05-22,São José de Piranhas,4,0,0,0,0
2020-05-22,Umbuzeiro,16,1,0,0,0
2020-05-22,Rio Tinto,26,1,0,7,0
2020-05-22,Princesa Isabel,5,0,0,0,0
2020-05-22,Mamanguape,32,0,0,4,0
2020-05-22,Serra Redonda,6,0,0,4,0
2020-05-22,Casserengue,1,0,0,0,0
2020-05-22,Caiçara,13,1,0,1,0
2020-05-22,Imaculada,4,0,0,0,0
2020-05-22,Monteiro,14,0,0,1,0
2020-05-22,Pilar,24,0,0,1,0
2020-05-22,Pilõezinhos,18,0,0,3,0
2020-05-22,Pitimbu,57,2,0,0,0
2020-05-22,São José de Espinharas,2,0,0,0,0
2020-05-22,Piancó,10,2,0,1,0
2020-05-22,Serra da Raiz,6,0,0,1,0
2020-05-22,Mulungu,9,0,0,3,0
2020-05-22,Alagoinha,47,0,0,17,0
2020-05-22,Mataraca,12,0,0,2,0
2020-05-22,Pirpirituba,10,0,0,3,0
2020-05-22,Nova Floresta,1,0,0,0,0
2020-05-22,Uiraúna,4,1,0,0,0
2020-05-22,Capim,20,1,0,1,0
2020-05-22,Remígio,24,0,0,0,0
2020-05-22,São Sebastião de Lagoa de Roça,4,0,0,0,0
2020-05-22,Matinhas,4,0,0,1,0
2020-05-22,Pilões,5,0,0,0,0
2020-05-22,Condado,30,0,0,3,0
2020-05-22,Juazeirinho,38,0,0,0,0
2020-05-22,Massaranduba,15,0,0,5,0
2020-05-22,Santa Luzia,23,2,0,6,0
2020-05-22,Baía da Traição,29,0,0,1,0
2020-05-22,Juripiranga,45,0,0,20,0
2020-05-22,Cuitegi,29,1,0,13,0
2020-05-22,Borborema,1,0,0,0,0
2020-05-22,Pocinhos,3,0,0,2,0
2020-05-22,Sobrado,8,1,0,4,0
2020-05-22,Riachão do Bacamarte,47,0,0,16,0
2020-05-22,São Miguel de Taipu,11,1,0,0,0
2020-05-22,Sertãozinho,6,0,0,0,0
2020-05-22,Cajazeirinhas,1,0,0,0,0
2020-05-22,Bananeiras,14,0,0,0,0
2020-05-22,Teixeira,9,0,0,0,0
2020-05-22,Santarém,1,0,0,0,0
2020-05-22,Campo de Santana,7,1,0,4,0
2020-05-22,Barra de Santana,9,0,0,0,0
2020-05-22,São José dos Ramos,4,0,0,0,0
2020-05-22,Soledade,4,0,0,2,0
2020-05-22,Ingá,15,0,0,5,0
2020-05-22,Gado Bravo,13,1,0,1,0
2020-05-22,Puxinanã,11,0,0,9,0
2020-05-22,Aroeiras,13,0,0,0,0
2020-05-22,São José do Sabugi,44,0,0,5,0
2020-05-22,Duas Estradas,7,0,0,0,0
2020-05-22,Lagoa de Dentro,4,0,0,0,0
2020-05-22,Malta,6,0,0,0,0
2020-05-22,Santa Teresinha,4,0,0,1,0
2020-05-22,Juarez Távora,9,0,0,1,0
2020-05-22,Natuba,5,0,0,4,0
2020-05-22,Cuité de Mamanguape,3,0,0,1,0
2020-05-22,Maturéia,7,0,0,0,0
2020-05-22,Itatuba,25,1,0,11,0
2020-05-22,Belém,13,0,0,0,0
2020-05-22,Mogeiro,1,1,0,0,0
2020-05-22,Cuité,1,0,0,0,0
2020-05-22,Solânea,23,0,0,11,0
2020-05-22,Quixabá,4,0,0,0,0
2020-05-22,Nova Olinda,1,0,0,0,0
2020-05-22,Serraria,2,1,0,0,1
2020-05-22,Vista Serrana,1,0,0,0,0
2020-05-22,Areial,4,0,0,0,0
2020-05-22,Picuí,2,0,0,1,0
2020-05-22,Jacaraú,7,0,0,0,0
2020-05-22,Salgado de São Félix,12,0,0,0,0
2020-05-22,Conceição,2,0,0,0,0
2020-05-22,Curral de Cima,3,0,0,1,0
2020-05-22,Olho d'Água,1,0,0,0,0
2020-05-22,Amparo,11,0,0,1,0
2020-05-22,Seridó,7,0,0,0,0
2020-05-22,Arara,6,0,0,0,0
2020-05-22,Logradouro,7,0,0,0,0
2020-05-22,Cacimba de Dentro,11,0,0,7,0
2020-05-22,Boa Vista,3,0,0,2,0
2020-05-22,Passagem,2,0,0,1,0
2020-05-22,Lastro,1,0,0,0,0
2020-05-22,Caturité,4,0,0,3,0
2020-05-22,São José de Caiana,5,0,0,0,0
2020-05-22,Catolé do Rocha,12,0,0,0,0
2020-05-22,São José da Lagoa Tapada,13,0,0,1,0
2020-05-22,São Mamede,6,0,0,0,0
2020-05-22,Paulista,8,0,0,5,0
2020-05-22,Caldas Brandão,7,0,0,3,0
2020-05-22,Belém do Brejo do Cruz,1,0,0,0,0
2020-05-22,Cachoeira dos Índios,2,1,0,0,0
2020-05-22,Ibiara,2,0,0,0,0
2020-05-22,Jericó,1,0,0,0,0
2020-05-22,Montadas,2,0,0,1,0
2020-05-22,Juru,2,0,0,1,0
2020-05-22,São José dos Cordeiros,3,0,0,1,0
2020-05-22,Aguiar,1,0,0,0,0
2020-05-22,Mato Grosso,3,0,0,0,0
2020-05-22,Gurjão,3,0,0,0,0
2020-05-22,Lagoa,3,0,0,0,0
2020-05-22,Vieirópolis,2,0,0,0,0
2020-05-22,Fagundes,3,0,0,1,0
2020-05-22,Manaíra,1,0,0,0,0
2020-05-22,São João do Tigre,1,0,0,0,0
2020-05-22,Aparecida,1,0,0,0,0
2020-05-22,Sumé,3,0,0,2,0
2020-05-22,Barra de Santa Rosa,1,0,0,0,0
2020-05-22,Água Branca,1,0,0,0,0
2020-05-22,Tavares,1,0,0,0,0
2020-05-22,Várzea,1,0,0,0,0
2020-05-22,Riacho de Santo Antônio,3,0,0,3,0
2020-05-22,São Bentinho,2,0,0,2,0
2020-05-22,Desterro,2,0,0,2,0
2020-05-22,Cabaceiras,1,0,0,1,0
2020-05-22,Cacimbas,2,0,0,2,0
2020-05-22,Mãe d'Água,2,0,0,2,0
2020-05-22,Carrapateira,1,0,0,1,0
2020-05-22,Dona Inês,1,0,0,1,0
2020-05-22,Emas,1,0,0,1,0
2020-05-22,Araruna,1,0,0,1,0
2020-05-22,Ouro Velho,1,0,0,1,0
2020-05-22,São João do Cariri,1,0,0,1,0
2020-05-22,Santa Cecília,1,0,0,1,0
2020-05-22,Paraíba,6882,248,2003,644,3
2020-05-23,João Pessoa,2454,92,0,228,2
2020-05-23,Campina Grande,713,10,0,123,0
2020-05-23,Santa Rita,424,48,0,23,0
2020-05-23,Sousa,100,1,0,0,0
2020-05-23,Igaracy,2,0,0,0,0
2020-05-23,Patos,374,16,0,0,1
2020-05-23,Cabedelo,288,6,0,0,0
2020-05-23,Serra Branca,2,0,0,0,0
2020-05-23,Junco do Seridó,5,0,0,0,0
2020-05-23,Bayeux,191,13,0,0,2
2020-05-23,São João do Rio do Peixe,6,0,0,0,0
2020-05-23,Taperoá,26,1,0,0,0
2020-05-23,Sapé,126,4,0,0,0
2020-05-23,Pombal,20,0,0,0,0
2020-05-23,São Bento,50,3,0,13,0
2020-05-23,Riachão do Poço,1,1,0,0,0
2020-05-23,Queimadas,29,0,0,1,0
2020-05-23,Congo,11,1,0,0,0
2020-05-23,Bom Jesus,1,0,0,0,0
2020-05-23,Cajazeiras,44,4,0,1,2
2020-05-23,Cruz do Espírito Santo,86,6,0,0,1
2020-05-23,Itabaiana,47,1,0,2,0
2020-05-23,Conde,62,2,0,0,0
2020-05-23,Coremas,12,0,0,0,0
2020-05-23,Alagoa Nova,9,1,0,1,0
2020-05-23,Barra de São Miguel,1,0,0,0,0
2020-05-23,Itapororoca,21,1,0,1,0
2020-05-23,Guarabira,360,3,0,6,0
2020-05-23,Pedras de Fogo,124,3,0,3,0
2020-05-23,Itaporanga,3,1,0,0,0
2020-05-23,Alagoa Grande,37,1,0,2,0
2020-05-23,Brejo do Cruz,4,2,0,0,0
2020-05-23,Caaporã,209,3,0,37,1
2020-05-23,Coxixola,4,0,0,0,0
2020-05-23,Boqueirão,6,1,0,1,0
2020-05-23,Marizópolis,3,1,0,0,0
2020-05-23,Areia,36,1,0,0,1
2020-05-23,Gurinhém,22,0,0,0,0
2020-05-23,Esperança,40,0,0,11,0
2020-05-23,Lagoa Seca,25,2,0,3,0
2020-05-23,Mari,64,2,0,4,0
2020-05-23,Lucena,40,0,0,0,0
2020-05-23,Catingueira,2,0,0,0,0
2020-05-23,Araçagi,24,0,0,0,0
2020-05-23,São José do Bonfim,6,0,0,0,0
2020-05-23,Alhandra,69,4,0,0,0
2020-05-23,Riacho dos Cavalos,2,0,0,0,0
2020-05-23,Santa Helena,1,0,0,0,0
2020-05-23,São José de Piranhas,4,0,0,0,0
2020-05-23,Umbuzeiro,16,1,0,0,0
2020-05-23,Rio Tinto,26,1,0,0,0
2020-05-23,Princesa Isabel,5,0,0,0,0
2020-05-23,Mamanguape,42,0,0,10,0
2020-05-23,Serra Redonda,12,0,0,6,0
2020-05-23,Casserengue,2,0,0,1,0
2020-05-23,Caiçara,18,1,0,5,0
2020-05-23,Imaculada,5,0,0,1,0
2020-05-23,Monteiro,17,0,0,3,0
2020-05-23,Pilar,24,0,0,0,0
2020-05-23,Pilõezinhos,19,0,0,1,0
2020-05-23,Pitimbu,57,2,0,0,0
2020-05-23,São José de Espinharas,2,0,0,0,0
2020-05-23,Piancó,10,2,0,0,0
2020-05-23,Serra da Raiz,6,0,0,0,0
2020-05-23,Mulungu,9,0,0,0,0
2020-05-23,Alagoinha,48,0,0,1,0
2020-05-23,Mataraca,12,0,0,0,0
2020-05-23,Pirpirituba,10,0,0,0,0
2020-05-23,Nova Floresta,1,0,0,0,0
2020-05-23,Uiraúna,4,1,0,0,0
2020-05-23,Capim,22,1,0,2,0
2020-05-23,Remígio,28,0,0,4,0
2020-05-23,São Sebastião de Lagoa de Roça,4,0,0,0,0
2020-05-23,Matinhas,5,0,0,1,0
2020-05-23,Pilões,5,0,0,0,0
2020-05-23,Condado,31,0,0,1,0
2020-05-23,Juazeirinho,40,0,0,2,0
2020-05-23,Massaranduba,15,0,0,0,0
2020-05-23,Santa Luzia,24,2,0,1,0
2020-05-23,Baía da Traição,29,0,0,0,0
2020-05-23,Juripiranga,46,0,0,1,0
2020-05-23,Cuitegi,32,1,0,3,0
2020-05-23,Borborema,1,0,0,0,0
2020-05-23,Pocinhos,3,0,0,0,0
2020-05-23,Sobrado,8,1,0,0,0
2020-05-23,Riachão do Bacamarte,49,0,0,2,0
2020-05-23,São Miguel de Taipu,12,1,0,1,0
2020-05-23,Sertãozinho,6,0,0,0,0
2020-05-23,Cajazeirinhas,1,0,0,0,0
2020-05-23,Bananeiras,15,0,0,1,0
2020-05-23,Teixeira,12,0,0,3,0
2020-05-23,Santarém,1,0,0,0,0
2020-05-23,Campo de Santana,9,1,0,2,0
2020-05-23,Barra de Santana,9,0,0,0,0
2020-05-23,São José dos Ramos,4,0,0,0,0
2020-05-23,Soledade,4,0,0,0,0
2020-05-23,Ingá,16,0,0,1,0
2020-05-23,Gado Bravo,13,1,0,0,0
2020-05-23,Puxinanã,12,0,0,1,0
2020-05-23,Aroeiras,13,0,0,0,0
2020-05-23,São José do Sabugi,44,0,0,0,0
2020-05-23,Duas Estradas,12,0,0,5,0
2020-05-23,Lagoa de Dentro,4,0,0,0,0
2020-05-23,Malta,7,0,0,1,0
2020-05-23,Santa Teresinha,5,0,0,1,0
2020-05-23,Juarez Távora,12,0,0,3,0
2020-05-23,Natuba,6,0,0,1,0
2020-05-23,Cuité de Mamanguape,3,0,0,0,0
2020-05-23,Maturéia,7,0,0,0,0
2020-05-23,Itatuba,25,1,0,0,0
2020-05-23,Belém,13,0,0,0,0
2020-05-23,Mogeiro,1,1,0,0,0
2020-05-23,Cuité,8,0,0,7,0
2020-05-23,Solânea,23,0,0,0,0
2020-05-23,Quixabá,4,0,0,0,0
2020-05-23,Nova Olinda,1,0,0,0,0
2020-05-23,Serraria,5,1,0,3,0
2020-05-23,Vista Serrana,1,0,0,0,0
2020-05-23,Areial,6,0,0,2,0
2020-05-23,Picuí,3,0,0,1,0
2020-05-23,Jacaraú,7,0,0,0,0
2020-05-23,Salgado de São Félix,13,0,0,1,0
2020-05-23,Conceição,2,0,0,0,0
2020-05-23,Curral de Cima,3,0,0,0,0
2020-05-23,Olho d'Água,1,0,0,0,0
2020-05-23,Amparo,11,0,0,0,0
2020-05-23,Seridó,8,0,0,1,0
2020-05-23,Arara,6,0,0,0,0
2020-05-23,Logradouro,7,0,0,0,0
2020-05-23,Cacimba de Dentro,11,0,0,0,0
2020-05-23,Boa Vista,3,0,0,0,0
2020-05-23,Passagem,3,0,0,1,0
2020-05-23,Lastro,1,0,0,0,0
2020-05-23,Caturité,4,0,0,0,0
2020-05-23,São José de Caiana,8,0,0,3,0
2020-05-23,Catolé do Rocha,12,0,0,0,0
2020-05-23,São José da Lagoa Tapada,13,0,0,0,0
2020-05-23,São Mamede,6,0,0,0,0
2020-05-23,Paulista,8,0,0,0,0
2020-05-23,Caldas Brandão,7,0,0,0,0
2020-05-23,Belém do Brejo do Cruz,1,0,0,0,0
2020-05-23,Cachoeira dos Índios,3,1,0,1,0
2020-05-23,Ibiara,2,0,0,0,0
2020-05-23,Jericó,1,0,0,0,0
2020-05-23,Montadas,3,0,0,1,0
2020-05-23,Juru,2,0,0,0,0
2020-05-23,São José dos Cordeiros,3,0,0,0,0
2020-05-23,Aguiar,1,0,0,0,0
2020-05-23,Mato Grosso,3,0,0,0,0
2020-05-23,Gurjão,3,0,0,0,0
2020-05-23,Lagoa,3,0,0,0,0
2020-05-23,Vieirópolis,2,0,0,0,0
2020-05-23,Fagundes,3,0,0,0,0
2020-05-23,Manaíra,1,0,0,0,0
2020-05-23,São João do Tigre,1,0,0,0,0
2020-05-23,Aparecida,1,0,0,0,0
2020-05-23,Sumé,6,0,0,3,0
2020-05-23,Barra de Santa Rosa,1,0,0,0,0
2020-05-23,Água Branca,1,0,0,0,0
2020-05-23,Tavares,4,0,0,3,0
2020-05-23,Várzea,1,0,0,0,0
2020-05-23,Riacho de Santo Antônio,3,0,0,0,0
2020-05-23,São Bentinho,3,0,0,1,0
2020-05-23,Desterro,2,0,0,0,0
2020-05-23,Cabaceiras,1,0,0,0,0
2020-05-23,Cacimbas,2,0,0,0,0
2020-05-23,Mãe d'Água,2,0,0,0,0
2020-05-23,Carrapateira,1,0,0,0,0
2020-05-23,Dona Inês,1,0,0,0,0
2020-05-23,Emas,1,0,0,0,0
2020-05-23,Araruna,2,0,0,1,0
2020-05-23,Ouro Velho,1,0,0,0,0
2020-05-23,São João do Cariri,1,0,0,0,0
2020-05-23,Santa Cecília,1,0,0,0,0
2020-05-23,Damião,1,0,0,1,0
2020-05-23,Salgadinho,1,0,0,1,0
2020-05-23,São Francisco,1,0,0,1,0
2020-05-23,Paraíba,7508,258,2203,626,10
2020-05-24,João Pessoa,2612,97,0,158,5
2020-05-24,Campina Grande,817,10,0,104,0
2020-05-24,Santa Rita,430,51,0,6,3
2020-05-24,Sousa,100,1,0,0,0
2020-05-24,Igaracy,2,0,0,0,0
2020-05-24,Patos,374,17,0,0,1
2020-05-24,Cabedelo,288,6,0,0,0
2020-05-24,Serra Branca,2,0,0,0,0
2020-05-24,Junco do Seridó,5,0,0,0,0
2020-05-24,Bayeux,191,14,0,0,1
2020-05-24,São João do Rio do Peixe,6,0,0,0,0
2020-05-24,Taperoá,26,1,0,0,0
2020-05-24,Sapé,126,4,0,0,0
2020-05-24,Pombal,20,0,0,0,0
2020-05-24,São Bento,52,3,0,2,0
2020-05-24,Riachão do Poço,1,1,0,0,0
2020-05-24,Queimadas,29,0,0,0,0
2020-05-24,Congo,11,1,0,0,0
2020-05-24,Bom Jesus,1,0,0,0,0
2020-05-24,Cajazeiras,44,5,0,0,1
2020-05-24,Cruz do Espírito Santo,86,6,0,0,0
2020-05-24,Itabaiana,78,1,0,31,0
2020-05-24,Conde,62,2,0,0,0
2020-05-24,Coremas,13,0,0,1,0
2020-05-24,Alagoa Nova,9,1,0,0,0
2020-05-24,Barra de São Miguel,1,0,0,0,0
2020-05-24,Itapororoca,22,1,0,1,0
2020-05-24,Guarabira,360,3,0,0,0
2020-05-24,Pedras de Fogo,128,4,0,4,1
2020-05-24,Itaporanga,3,1,0,0,0
2020-05-24,Alagoa Grande,37,1,0,0,0
2020-05-24,Brejo do Cruz,4,2,0,0,0
2020-05-24,Caaporã,219,4,0,10,1
2020-05-24,Coxixola,4,0,0,0,0
2020-05-24,Boqueirão,6,1,0,0,0
2020-05-24,Marizópolis,3,1,0,0,0
2020-05-24,Areia,36,1,0,0,0
2020-05-24,Gurinhém,22,0,0,0,0
2020-05-24,Esperança,40,0,0,0,0
2020-05-24,Lagoa Seca,25,2,0,0,0
2020-05-24,Mari,65,2,0,1,0
2020-05-24,Lucena,40,0,0,0,0
2020-05-24,Catingueira,2,0,0,0,0
2020-05-24,Araçagi,24,0,0,0,0
2020-05-24,São José do Bonfim,6,0,0,0,0
2020-05-24,Alhandra,78,4,0,9,0
2020-05-24,Riacho dos Cavalos,2,0,0,0,0
2020-05-24,Santa Helena,1,0,0,0,0
2020-05-24,São José de Piranhas,4,0,0,0,0
2020-05-24,Umbuzeiro,16,1,0,0,0
2020-05-24,Rio Tinto,26,1,0,0,0
2020-05-24,Princesa Isabel,5,0,0,0,0
2020-05-24,Mamanguape,48,0,0,6,0
2020-05-24,Serra Redonda,13,0,0,1,0
2020-05-24,Casserengue,2,0,0,0,0
2020-05-24,Caiçara,18,1,0,0,0
2020-05-24,Imaculada,5,0,0,0,0
2020-05-24,Monteiro,18,0,0,1,0
2020-05-24,Pilar,24,0,0,0,0
2020-05-24,Pilõezinhos,25,0,0,6,0
2020-05-24,Pitimbu,67,2,0,10,0
2020-05-24,São José de Espinharas,2,0,0,0,0
2020-05-24,Piancó,12,2,0,2,0
2020-05-24,Serra da Raiz,6,0,0,0,0
2020-05-24,Mulungu,12,0,0,3,0
2020-05-24,Alagoinha,48,0,0,0,0
2020-05-24,Mataraca,14,0,0,2,0
2020-05-24,Pirpirituba,10,0,0,0,0
2020-05-24,Nova Floresta,1,0,0,0,0
2020-05-24,Uiraúna,4,1,0,0,0
2020-05-24,Capim,22,1,0,0,0
2020-05-24,Remígio,28,0,0,0,0
2020-05-24,São Sebastião de Lagoa de Roça,4,0,0,0,0
2020-05-24,Matinhas,5,0,0,0,0
2020-05-24,Pilões,5,0,0,0,0
2020-05-24,Condado,31,0,0,0,0
2020-05-24,Juazeirinho,40,0,0,0,0
2020-05-24,Massaranduba,15,0,0,0,0
2020-05-24,Santa Luzia,26,2,0,2,0
2020-05-24,Baía da Traição,29,1,0,0,1
2020-05-24,Juripiranga,46,0,0,0,0
2020-05-24,Cuitegi,40,1,0,8,0
2020-05-24,Borborema,1,0,0,0,0
2020-05-24,Pocinhos,3,0,0,0,0
2020-05-24,Sobrado,9,1,0,1,0
2020-05-24,Riachão do Bacamarte,49,0,0,0,0
2020-05-24,São Miguel de Taipu,12,1,0,0,0
2020-05-24,Sertãozinho,6,0,0,0,0
2020-05-24,Cajazeirinhas,1,0,0,0,0
2020-05-24,Bananeiras,15,0,0,0,0
2020-05-24,Teixeira,12,0,0,0,0
2020-05-24,Santarém,1,0,0,0,0
2020-05-24,Campo de Santana,9,1,0,0,0
2020-05-24,Barra de Santana,9,0,0,0,0
2020-05-24,São José dos Ramos,4,0,0,0,0
2020-05-24,Soledade,4,0,0,0,0
2020-05-24,Ingá,19,0,0,3,0
2020-05-24,Gado Bravo,13,1,0,0,0
2020-05-24,Puxinanã,12,0,0,0,0
2020-05-24,Aroeiras,13,0,0,0,0
2020-05-24,São José do Sabugi,44,0,0,0,0
2020-05-24,Duas Estradas,12,0,0,0,0
2020-05-24,Lagoa de Dentro,4,0,0,0,0
2020-05-24,Malta,7,0,0,0,0
2020-05-24,Santa Teresinha,5,0,0,0,0
2020-05-24,Juarez Távora,12,0,0,0,0
2020-05-24,Natuba,6,0,0,0,0
2020-05-24,Cuité de Mamanguape,3,0,0,0,0
2020-05-24,Maturéia,7,0,0,0,0
2020-05-24,Itatuba,27,1,0,2,0
2020-05-24,Belém,13,0,0,0,0
2020-05-24,Mogeiro,1,1,0,0,0
2020-05-24,Cuité,8,0,0,0,0
2020-05-24,Solânea,26,0,0,3,0
2020-05-24,Quixabá,4,0,0,0,0
2020-05-24,Nova Olinda,1,0,0,0,0
2020-05-24,Serraria,5,1,0,0,0
2020-05-24,Vista Serrana,1,0,0,0,0
2020-05-24,Areial,7,0,0,1,0
2020-05-24,Picuí,4,0,0,1,0
2020-05-24,Jacaraú,7,0,0,0,0
2020-05-24,Salgado de São Félix,13,0,0,0,0
2020-05-24,Conceição,2,0,0,0,0
2020-05-24,Curral de Cima,3,0,0,0,0
2020-05-24,Olho d'Água,1,0,0,0,0
2020-05-24,Amparo,11,0,0,0,0
2020-05-24,Seridó,8,0,0,0,0
2020-05-24,Arara,6,0,0,0,0
2020-05-24,Logradouro,7,0,0,0,0
2020-05-24,Cacimba de Dentro,11,0,0,0,0
2020-05-24,Boa Vista,5,0,0,2,0
2020-05-24,Passagem,3,0,0,0,0
2020-05-24,Lastro,1,0,0,0,0
2020-05-24,Caturité,4,0,0,0,0
2020-05-24,São José de Caiana,9,0,0,1,0
2020-05-24,Catolé do Rocha,16,0,0,4,0
2020-05-24,São José da Lagoa Tapada,13,0,0,0,0
2020-05-24,São Mamede,7,0,0,1,0
2020-05-24,Paulista,8,0,0,0,0
2020-05-24,Caldas Brandão,7,0,0,0,0
2020-05-24,Belém do Brejo do Cruz,1,0,0,0,0
2020-05-24,Cachoeira dos Índios,3,1,0,0,0
2020-05-24,Ibiara,2,0,0,0,0
2020-05-24,Jericó,1,0,0,0,0
2020-05-24,Montadas,3,0,0,0,0
2020-05-24,Juru,2,0,0,0,0
2020-05-24,São José dos Cordeiros,3,0,0,0,0
2020-05-24,Aguiar,1,0,0,0,0
2020-05-24,Mato Grosso,3,0,0,0,0
2020-05-24,Gurjão,3,0,0,0,0
2020-05-24,Lagoa,3,0,0,0,0
2020-05-24,Vieirópolis,2,0,0,0,0
2020-05-24,Fagundes,3,0,0,0,0
2020-05-24,Manaíra,1,0,0,0,0
2020-05-24,São João do Tigre,1,0,0,0,0
2020-05-24,Aparecida,1,0,0,0,0
2020-05-24,Sumé,6,0,0,0,0
2020-05-24,Barra de Santa Rosa,1,0,0,0,0
2020-05-24,Água Branca,1,0,0,0,0
2020-05-24,Tavares,5,0,0,1,0
2020-05-24,Várzea,1,0,0,0,0
2020-05-24,Riacho de Santo Antônio,3,0,0,0,0
2020-05-24,São Bentinho,4,0,0,1,0
2020-05-24,Desterro,2,0,0,0,0
2020-05-24,Cabaceiras,1,0,0,0,0
2020-05-24,Cacimbas,2,0,0,0,0
2020-05-24,Mãe d'Água,2,0,0,0,0
2020-05-24,Carrapateira,1,0,0,0,0
2020-05-24,Dona Inês,1,0,0,0,0
2020-05-24,Emas,1,0,0,0,0
2020-05-24,Araruna,2,0,0,0,0
2020-05-24,Ouro Velho,1,0,0,0,0
2020-05-24,São João do Cariri,1,0,0,0,0
2020-05-24,Santa Cecília,1,0,0,0,0
2020-05-24,Damião,1,0,0,0,0
2020-05-24,Salgadinho,1,0,0,0,0
2020-05-24,São Francisco,2,0,0,1,0
2020-05-24,Santana dos Garrotes,1,0,0,1,0
2020-05-24,Paraíba,7823,272,2208,315,14
2020-05-25,João Pessoa,2687,99,0,75,2
2020-05-25,Campina Grande,870,11,0,53,1
2020-05-25,Santa Rita,434,52,0,4,1
2020-05-25,Sousa,100,1,0,0,0
2020-05-25,Igaracy,2,0,0,0,0
2020-05-25,Patos,374,17,0,0,0
2020-05-25,Cabedelo,288,6,0,0,0
2020-05-25,Serra Branca,2,0,0,0,0
2020-05-25,Junco do Seridó,5,0,0,0,0
2020-05-25,Bayeux,191,16,0,0,2
2020-05-25,São João do Rio do Peixe,7,0,0,1,0
2020-05-25,Taperoá,27,1,0,1,0
2020-05-25,Sapé,126,4,0,0,0
2020-05-25,Pombal,20,0,0,0,0
2020-05-25,São Bento,54,3,0,2,0
2020-05-25,Riachão do Poço,1,1,0,0,0
2020-05-25,Queimadas,29,0,0,0,0
2020-05-25,Congo,11,1,0,0,0
2020-05-25,Bom Jesus,1,0,0,0,0
2020-05-25,Cajazeiras,44,5,0,0,0
2020-05-25,Cruz do Espírito Santo,86,6,0,0,0
2020-05-25,Itabaiana,78,1,0,0,0
2020-05-25,Conde,63,2,0,1,0
2020-05-25,Coremas,13,0,0,0,0
2020-05-25,Alagoa Nova,10,1,0,1,0
2020-05-25,Barra de São Miguel,1,0,0,0,0
2020-05-25,Itapororoca,22,1,0,0,0
2020-05-25,Guarabira,364,3,0,4,0
2020-05-25,Pedras de Fogo,128,4,0,0,0
2020-05-25,Itaporanga,3,1,0,0,0
