data,cidade,confirmados,obitos,recuperados,novos_casos,novos_obitos
2020-06-16,Caiçara,65,1,0,19,0
2020-06-16,Imaculada,11,0,0,0,0
2020-06-16,Monteiro,46,0,0,5,0
2020-06-16,Pilar,75,1,0,9,0
2020-06-16,Pilõezinhos,96,0,0,9,0
2020-06-16,Pitimbu,348,3,0,1,0
2020-06-16,São José de Espinharas,5,0,0,0,0
2020-06-16,Piancó,29,2,0,3,0
2020-06-16,Serra da Raiz,12,0,0,0,0
2020-06-16,Mulungu,76,1,0,0,0
2020-06-16,Alagoinha,244,1,0,42,0
2020-06-16,Mataraca,59,2,0,3,0
2020-06-16,Pirpirituba,43,0,0,9,0
2020-06-16,Nova Floresta,6,0,0,0,0
2020-06-16,Uiraúna,11,1,0,3,0
2020-06-16,Capim,72,2,0,7,0
2020-06-16,Remígio,112,2,0,0,0
2020-06-16,São Sebastião de Lagoa de Roça,73,0,0,1,0
2020-06-16,Matinhas,30,0,0,1,0
2020-06-16,Pilões,25,0,0,0,0
2020-06-16,Condado,53,0,0,0,0
2020-06-16,Juazeirinho,75,0,0,0,0
2020-06-16,Massaranduba,83,0,0,5,0
2020-06-16,Santa Luzia,124,4,0,4,0
2020-06-16,Baía da Traição,86,1,0,3,0
2020-06-16,Juripiranga,211,3,0,14,0
2020-06-16,Cuitegi,71,1,0,5,0
2020-06-16,Borborema,2,0,0,0,0
2020-06-16,Pocinhos,23,0,0,0,0
2020-06-16,Sobrado,46,1,0,3,0
2020-06-16,Riachão do Bacamarte,140,0,0,4,0
2020-06-16,São Miguel de Taipu,59,1,0,4,0
2020-06-16,Sertãozinho,25,0,0,0,0
2020-06-16,Cajazeirinhas,1,0,0,0,0
2020-06-16,Bananeiras,52,0,0,4,0
2020-06-16,Teixeira,35,1,0,0,0
2020-06-16,Santarém,1,0,0,0,0
2020-06-16,Campo de Santana,42,0,0,1,0
2020-06-16,Barra de Santana,37,0,0,1,0
2020-06-16,São José dos Ramos,47,0,0,14,0
2020-06-16,Soledade,49,0,0,4,0
2020-06-16,Ingá,177,0,0,2,0
2020-06-16,Gado Bravo,49,1,0,0,0
2020-06-16,Puxinanã,98,0,0,5,0
2020-06-16,Aroeiras,58,0,0,0,0
2020-06-16,São José do Sabugi,94,1,0,0,0
2020-06-16,Duas Estradas,36,1,0,0,0
2020-06-16,Lagoa de Dentro,10,0,0,0,0
2020-06-16,Malta,18,0,0,0,0
2020-06-16,Santa Teresinha,24,0,0,5,0
2020-06-16,Juarez Távora,66,0,0,5,0
2020-06-16,Natuba,18,0,0,2,0
2020-06-16,Cuité de Mamanguape,23,0,0,0,0
2020-06-16,Maturéia,15,0,0,2,0
2020-06-16,Itatuba,81,1,0,0,0
2020-06-16,Belém,112,1,0,11,0
2020-06-16,Mogeiro,31,1,0,1,0
2020-06-16,Cuité,27,1,0,5,0
2020-06-16,Solânea,113,0,0,4,0
2020-06-16,Quixabá,22,0,0,5,0
2020-06-16,Nova Olinda,5,0,0,1,0
2020-06-16,Serraria,20,2,0,0,0
2020-06-16,Vista Serrana,2,0,0,0,0
2020-06-16,Areial,18,1,0,0,0
2020-06-16,Picuí,48,0,0,2,0
2020-06-16,Jacaraú,40,2,0,2,0
2020-06-16,Salgado de São Félix,56,0,0,9,0
2020-06-16,Conceição,5,0,0,0,0
2020-06-16,Curral de Cima,11,0,0,0,0
2020-06-16,Olho d'Água,24,0,0,0,0
2020-06-16,Amparo,12,0,0,0,0
2020-06-16,Seridó,15,0,0,0,0
2020-06-16,Arara,45,0,0,5,0
2020-06-16,Logradouro,20,0,0,0,0
2020-06-16,Cacimba de Dentro,36,0,0,0,0
2020-06-16,Boa Vista,46,0,0,0,0
2020-06-16,Passagem,17,0,0,2,0
2020-06-16,Lastro,9,0,0,6,0
2020-06-16,Caturité,32,0,0,2,0
2020-06-16,São José de Caiana,22,0,0,0,0
2020-06-16,Catolé do Rocha,91,4,0,5,0
2020-06-16,São José da Lagoa Tapada,16,0,0,0,0
2020-06-16,São Mamede,22,2,0,1,0
2020-06-16,Paulista,46,1,0,1,0
2020-06-16,Caldas Brandão,34,2,0,6,0
2020-06-16,Belém do Brejo do Cruz,6,0,0,0,0
2020-06-16,Cachoeira dos Índios,29,1,0,8,0
2020-06-16,Ibiara,5,0,0,0,0
2020-06-16,Jericó,3,0,0,0,0
2020-06-16,Montadas,24,0,0,6,0
2020-06-16,Juru,9,0,0,1,0
2020-06-16,São José dos Cordeiros,3,0,0,0,0
2020-06-16,Aguiar,3,0,0,1,0
2020-06-16,Mato Grosso,6,0,0,0,0
2020-06-16,Gurjão,17,1,0,1,0
2020-06-16,Lagoa,3,0,0,0,0
2020-06-16,Vieirópolis,3,0,0,0,0
2020-06-16,Fagundes,22,2,0,3,0
2020-06-16,Manaíra,2,0,0,0,0
2020-06-16,São João do Tigre,1,0,0,0,0
2020-06-16,Aparecida,12,0,0,1,0
2020-06-16,Sumé,26,0,0,1,0
2020-06-16,Barra de Santa Rosa,14,0,0,0,0
2020-06-16,Água Branca,17,2,0,3,0
2020-06-16,Tavares,15,0,0,4,0
2020-06-16,Várzea,2,0,0,0,0
2020-06-16,Riacho de Santo Antônio,6,0,0,1,0
2020-06-16,São Bentinho,15,0,0,0,0
2020-06-16,Desterro,17,0,0,4,0
2020-06-16,Cabaceiras,7,0,0,0,0
2020-06-16,Cacimbas,25,1,0,1,0
2020-06-16,Mãe d'Água,9,0,0,0,0
2020-06-16,Carrapateira,1,0,0,0,0
2020-06-16,Dona Inês,6,0,0,1,0
2020-06-16,Emas,1,0,0,0,0
2020-06-16,Araruna,20,1,0,5,0
2020-06-16,Ouro Velho,0,0,0,0,0
2020-06-16,São João do Cariri,2,0,0,0,0
2020-06-16,Santa Cecília,10,0,0,0,0
2020-06-16,Damião,2,0,0,0,0
2020-06-16,Salgadinho,8,0,0,0,0
2020-06-16,São Francisco,6,0,0,0,0
2020-06-16,Santana dos Garrotes,2,0,0,0,0
2020-06-16,Tenório,7,0,0,0,0
2020-06-16,Assunção,20,0,0,0,0
2020-06-16,Areia de Baraúnas,1,0,0,0,0
2020-06-16,Alcantil,4,0,0,0,0
2020-06-16,Boa Ventura,1,0,0,0,0
2020-06-16,Olivedos,12,0,0,4,0
2020-06-16,Pedro Régis,1,0,0,0,0
2020-06-16,São Sebastião do Umbuzeiro,4,0,0,0,0
2020-06-16,Santa Inês,5,0,0,0,0
2020-06-16,Marcação,12,0,0,0,0
2020-06-16,Livramento,3,0,0,0,0
2020-06-16,Baraúna,75,0,0,5,0
2020-06-16,Cacimba de Areia,6,0,0,1,0
2020-06-16,Cubati,15,0,0,2,0
2020-06-16,Nova Palmeira,16,0,0,0,0
2020-06-16,Bonito de Santa Fé,1,0,0,0,0
2020-06-16,Serra Grande,2,0,0,1,0
2020-06-16,Curral Velho,1,0,0,0,0
2020-06-16,Pedra Lavrada,17,0,0,0,0
2020-06-16,Nazarezinho,4,1,0,1,0
2020-06-16,Caraúbas,3,0,0,1,0
2020-06-16,Bernardino Batista,2,0,0,0,0
2020-06-16,Diamante,2,0,0,0,0
2020-06-16,Santo André,1,0,0,0,0
2020-06-16,Prata,0,0,0,0,0
2020-06-16,Riachão,11,0,0,6,0
2020-06-16,Bom Sucesso,5,0,0,0,0
2020-06-16,Brejo dos Santos,3,0,0,0,0
2020-06-16,Santa Cruz,4,0,0,1,0
2020-06-16,Parari,2,0,0,0,0
2020-06-16,Sossêgo,3,0,0,0,0
2020-06-16,São José de Princesa,0,0,0,0,0
2020-06-16,Triunfo,1,0,0,0,0
2020-06-16,Frei Martinho,1,0,0,0,0
2020-06-16,São José do Brejo do Cruz,1,0,0,0,0
2020-06-16,Camalaú,1,0,0,1,0
2020-06-16,Zabelê,1,0,0,1,0
2020-06-16,São Domingos do Cariri,1,0,0,1,0
2020-06-16,Paraíba,30128,671,7500,1460,15
2020-06-17,João Pessoa,8952,243,0,488,12
2020-06-17,Campina Grande,4783,59,0,271,1
2020-06-17,Santa Rita,1005,88,0,25,3
2020-06-17,Sousa,385,2,0,3,0
2020-06-17,Igaracy,2,0,0,0,0
2020-06-17,Patos,949,43,0,18,1
2020-06-17,Cabedelo,1476,12,0,25,0
2020-06-17,Serra Branca,13,0,0,2,0
2020-06-17,Junco do Seridó,14,0,0,1,0
2020-06-17,Bayeux,628,42,0,27,1
2020-06-17,São João do Rio do Peixe,28,0,0,1,0
2020-06-17,Taperoá,37,1,0,0,0
2020-06-17,Sapé,363,14,0,37,0
2020-06-17,Pombal,104,0,0,1,0
2020-06-17,São Bento,440,7,0,25,0
2020-06-17,Riachão do Poço,17,1,0,0,0
2020-06-17,Queimadas,293,0,0,25,0
2020-06-17,Congo,15,1,0,2,0
2020-06-17,Bom Jesus,2,0,0,0,0
2020-06-17,Cajazeiras,279,7,0,19,0
2020-06-17,Cruz do Espírito Santo,166,11,0,1,1
2020-06-17,Itabaiana,399,5,0,5,0
2020-06-17,Conde,216,4,0,17,1
2020-06-17,Coremas,23,0,0,0,0
2020-06-17,Alagoa Nova,108,3,0,5,0
2020-06-17,Barra de São Miguel,5,1,0,0,0
2020-06-17,Itapororoca,93,3,0,28,0
2020-06-17,Guarabira,1396,14,0,80,2
2020-06-17,Pedras de Fogo,604,9,0,13,2
2020-06-17,Itaporanga,8,1,0,0,0
2020-06-17,Alagoa Grande,250,5,0,8,0
2020-06-17,Brejo do Cruz,6,2,0,0,0
2020-06-17,Caaporã,626,10,0,16,1
2020-06-17,Coxixola,8,0,0,0,0
2020-06-17,Boqueirão,73,1,0,3,0
2020-06-17,Marizópolis,5,1,0,1,0
2020-06-17,Areia,112,1,0,3,0
2020-06-17,Gurinhém,99,0,0,4,0
2020-06-17,Esperança,169,0,0,11,0
2020-06-17,Lagoa Seca,238,3,0,10,0
2020-06-17,Mari,222,6,0,13,0
2020-06-17,Lucena,140,1,0,0,0
2020-06-17,Catingueira,8,1,0,1,0
2020-06-17,Araçagi,115,0,0,2,0
2020-06-17,São José do Bonfim,40,0,0,0,0
2020-06-17,Alhandra,258,7,0,10,0
2020-06-17,Riacho dos Cavalos,2,0,0,0,0
2020-06-17,Santa Helena,3,0,0,0,0
2020-06-17,São José de Piranhas,17,1,0,3,0
2020-06-17,Umbuzeiro,18,1,0,0,0
2020-06-17,Rio Tinto,222,5,0,31,0
2020-06-17,Princesa Isabel,27,1,0,1,0
2020-06-17,Mamanguape,674,11,0,65,0
2020-06-17,Serra Redonda,88,0,0,1,0
2020-06-17,Casserengue,73,0,0,6,0
2020-06-17,Caiçara,66,1,0,1,0
2020-06-17,Imaculada,11,0,0,0,0
2020-06-17,Monteiro,49,0,0,3,0
2020-06-17,Pilar,80,1,0,5,0
2020-06-17,Pilõezinhos,99,0,0,3,0
2020-06-17,Pitimbu,352,3,0,4,0
2020-06-17,São José de Espinharas,5,0,0,0,0
2020-06-17,Piancó,30,2,0,1,0
2020-06-17,Serra da Raiz,12,0,0,0,0
2020-06-17,Mulungu,92,1,0,16,0
2020-06-17,Alagoinha,261,1,0,17,0
2020-06-17,Mataraca,64,2,0,5,0
2020-06-17,Pirpirituba,45,0,0,2,0
2020-06-17,Nova Floresta,6,0,0,0,0
2020-06-17,Uiraúna,15,1,0,4,0
2020-06-17,Capim,72,2,0,0,0
2020-06-17,Remígio,114,2,0,2,0
2020-06-17,São Sebastião de Lagoa de Roça,73,0,0,0,0
2020-06-17,Matinhas,30,0,0,0,0
2020-06-17,Pilões,30,0,0,5,0
2020-06-17,Condado,53,0,0,0,0
2020-06-17,Juazeirinho,78,0,0,3,0
2020-06-17,Massaranduba,85,0,0,2,0
2020-06-17,Santa Luzia,126,4,0,2,0
2020-06-17,Baía da Traição,112,1,0,26,0
2020-06-17,Juripiranga,212,3,0,1,0
2020-06-17,Cuitegi,72,1,0,1,0
2020-06-17,Borborema,2,0,0,0,0
2020-06-17,Pocinhos,28,0,0,5,0
2020-06-17,Sobrado,54,1,0,8,0
2020-06-17,Riachão do Bacamarte,146,0,0,6,0
2020-06-17,São Miguel de Taipu,59,1,0,0,0
2020-06-17,Sertãozinho,27,0,0,2,0
2020-06-17,Cajazeirinhas,1,0,0,0,0
2020-06-17,Bananeiras,56,0,0,4,0
2020-06-17,Teixeira,38,1,0,3,0
2020-06-17,Santarém,1,0,0,0,0
2020-06-17,Campo de Santana,42,0,0,0,0
2020-06-17,Barra de Santana,38,0,0,1,0
2020-06-17,São José dos Ramos,50,0,0,3,0
2020-06-17,Soledade,56,0,0,7,0
2020-06-17,Ingá,178,0,0,1,0
2020-06-17,Gado Bravo,50,1,0,1,0
2020-06-17,Puxinanã,99,0,0,1,0
2020-06-17,Aroeiras,67,0,0,9,0
2020-06-17,São José do Sabugi,100,1,0,6,0
2020-06-17,Duas Estradas,37,1,0,1,0
2020-06-17,Lagoa de Dentro,11,0,0,1,0
2020-06-17,Malta,18,0,0,0,0
2020-06-17,Santa Teresinha,24,0,0,0,0
2020-06-17,Juarez Távora,68,0,0,2,0
2020-06-17,Natuba,19,0,0,1,0
2020-06-17,Cuité de Mamanguape,25,0,0,2,0
2020-06-17,Maturéia,17,0,0,2,0
2020-06-17,Itatuba,87,1,0,6,0
2020-06-17,Belém,117,1,0,5,0
2020-06-17,Mogeiro,32,1,0,1,0
2020-06-17,Cuité,35,1,0,8,0
2020-06-17,Solânea,114,0,0,1,0
2020-06-17,Quixabá,22,0,0,0,0
2020-06-17,Nova Olinda,5,0,0,0,0
2020-06-17,Serraria,20,2,0,0,0
2020-06-17,Vista Serrana,2,0,0,0,0
2020-06-17,Areial,18,1,0,0,0
2020-06-17,Picuí,54,0,0,6,0
2020-06-17,Jacaraú,50,2,0,10,0
2020-06-17,Salgado de São Félix,61,0,0,5,0
2020-06-17,Conceição,5,0,0,0,0
2020-06-17,Curral de Cima,13,0,0,2,0
2020-06-17,Olho d'Água,24,0,0,0,0
2020-06-17,Amparo,12,0,0,0,0
2020-06-17,Seridó,15,0,0,0,0
2020-06-17,Arara,46,0,0,1,0
2020-06-17,Logradouro,20,0,0,0,0
2020-06-17,Cacimba de Dentro,36,0,0,0,0
2020-06-17,Boa Vista,46,0,0,0,0
2020-06-17,Passagem,17,0,0,0,0
2020-06-17,Lastro,9,0,0,0,0
2020-06-17,Caturité,36,0,0,4,0
2020-06-17,São José de Caiana,22,0,0,0,0
2020-06-17,Catolé do Rocha,97,4,0,6,0
2020-06-17,São José da Lagoa Tapada,17,0,0,1,0
2020-06-17,São Mamede,22,2,0,0,0
2020-06-17,Paulista,52,1,0,6,0
2020-06-17,Caldas Brandão,35,2,0,1,0
2020-06-17,Belém do Brejo do Cruz,6,0,0,0,0
2020-06-17,Cachoeira dos Índios,30,1,0,1,0
2020-06-17,Ibiara,5,0,0,0,0
2020-06-17,Jericó,3,0,0,0,0
2020-06-17,Montadas,24,0,0,0,0
2020-06-17,Juru,9,0,0,0,0
2020-06-17,São José dos Cordeiros,3,0,0,0,0
2020-06-17,Aguiar,3,0,0,0,0
2020-06-17,Mato Grosso,6,0,0,0,0
2020-06-17,Gurjão,17,1,0,0,0
2020-06-17,Lagoa,3,0,0,0,0
2020-06-17,Vieirópolis,3,0,0,0,0
2020-06-17,Fagundes,23,2,0,1,0
2020-06-17,Manaíra,2,0,0,0,0
2020-06-17,São João do Tigre,1,0,0,0,0
2020-06-17,Aparecida,13,0,0,1,0
2020-06-17,Sumé,26,0,0,0,0
2020-06-17,Barra de Santa Rosa,15,0,0,1,0
2020-06-17,Água Branca,17,2,0,0,0
2020-06-17,Tavares,20,0,0,5,0
2020-06-17,Várzea,2,0,0,0,0
2020-06-17,Riacho de Santo Antônio,6,0,0,0,0
2020-06-17,São Bentinho,15,0,0,0,0
2020-06-17,Desterro,17,0,0,0,0
2020-06-17,Cabaceiras,7,0,0,0,0
2020-06-17,Cacimbas,28,1,0,3,0
2020-06-17,Mãe d'Água,9,0,0,0,0
2020-06-17,Carrapateira,1,0,0,0,0
2020-06-17,Dona Inês,6,0,0,0,0
2020-06-17,Emas,1,0,0,0,0
2020-06-17,Araruna,23,1,0,3,0
2020-06-17,Ouro Velho,0,0,0,0,0
2020-06-17,São João do Cariri,2,0,0,0,0
2020-06-17,Santa Cecília,10,0,0,0,0
2020-06-17,Damião,2,0,0,0,0
2020-06-17,Salgadinho,8,0,0,0,0
2020-06-17,São Francisco,7,0,0,1,0
2020-06-17,Santana dos Garrotes,2,0,0,0,0
2020-06-17,Tenório,7,0,0,0,0
2020-06-17,Assunção,20,0,0,0,0
2020-06-17,Areia de Baraúnas,1,0,0,0,0
2020-06-17,Alcantil,6,0,0,2,0
2020-06-17,Boa Ventura,1,0,0,0,0
2020-06-17,Olivedos,13,0,0,1,0
2020-06-17,Pedro Régis,1,0,0,0,0
2020-06-17,São Sebastião do Umbuzeiro,4,0,0,0,0
2020-06-17,Santa Inês,5,0,0,0,0
2020-06-17,Marcação,12,0,0,0,0
2020-06-17,Livramento,7,0,0,4,0
2020-06-17,Baraúna,82,0,0,7,0
2020-06-17,Cacimba de Areia,7,0,0,1,0
2020-06-17,Cubati,24,0,0,9,0
2020-06-17,Nova Palmeira,16,0,0,0,0
2020-06-17,Bonito de Santa Fé,1,0,0,0,0
2020-06-17,Serra Grande,2,0,0,0,0
2020-06-17,Curral Velho,1,0,0,0,0
2020-06-17,Pedra Lavrada,17,0,0,0,0
2020-06-17,Nazarezinho,4,1,0,0,0
2020-06-17,Caraúbas,3,0,0,0,0
2020-06-17,Bernardino Batista,2,0,0,0,0
2020-06-17,Diamante,2,0,0,0,0
2020-06-17,Santo André,1,0,0,0,0
2020-06-17,Prata,0,0,0,0,0
2020-06-17,Riachão,11,0,0,0,0
2020-06-17,Bom Sucesso,5,0,0,0,0
2020-06-17,Brejo dos Santos,3,0,0,0,0
2020-06-17,Santa Cruz,5,0,0,1,0
2020-06-17,Parari,2,0,0,0,0
2020-06-17,Sossêgo,4,0,0,1,0
2020-06-17,São José de Princesa,0,0,0,0,0
2020-06-17,Triunfo,1,0,0,0,0
2020-06-17,Frei Martinho,1,0,0,0,0
2020-06-17,São José do Brejo do Cruz,1,0,0,0,0
2020-06-17,Camalaú,1,0,0,0,0
2020-06-17,Zabelê,1,0,0,0,0
2020-06-17,São Domingos do Cariri,1,0,0,0,0
2020-06-17,Paraíba,31712,696,7972,1584,25
2020-06-18,João Pessoa,9525,247,0,573,4
2020-06-18,Campina Grande,4972,60,0,189,1
2020-06-18,Santa Rita,1026,88,0,21,0
2020-06-18,Sousa,388,2,0,3,0
2020-06-18,Igaracy,2,0,0,0,0
2020-06-18,Patos,985,44,0,36,1
2020-06-18,Cabedelo,1498,12,0,22,0
2020-06-18,Serra Branca,17,0,0,4,0
2020-06-18,Junco do Seridó,15,0,0,1,0
2020-06-18,Bayeux,650,43,0,22,1
2020-06-18,São João do Rio do Peixe,29,0,0,1,0
2020-06-18,Taperoá,39,1,0,2,0
2020-06-18,Sapé,384,14,0,21,0
2020-06-18,Pombal,106,0,0,2,0
2020-06-18,São Bento,453,7,0,13,0
2020-06-18,Riachão do Poço,18,1,0,1,0
2020-06-18,Queimadas,308,0,0,15,0
2020-06-18,Congo,15,1,0,0,0
2020-06-18,Bom Jesus,2,0,0,0,0
2020-06-18,Cajazeiras,291,7,0,12,0
2020-06-18,Cruz do Espírito Santo,166,11,0,0,0
2020-06-18,Itabaiana,430,5,0,31,0
2020-06-18,Conde,226,5,0,10,1
2020-06-18,Coremas,24,0,0,1,0
2020-06-18,Alagoa Nova,114,3,0,6,0
2020-06-18,Barra de São Miguel,6,1,0,1,0
2020-06-18,Itapororoca,95,3,0,2,0
2020-06-18,Guarabira,1479,14,0,83,0
2020-06-18,Pedras de Fogo,681,9,0,77,0
2020-06-18,Itaporanga,12,1,0,4,0
2020-06-18,Alagoa Grande,252,5,0,2,0
2020-06-18,Brejo do Cruz,6,2,0,0,0
2020-06-18,Caaporã,640,10,0,14,0
2020-06-18,Coxixola,8,0,0,0,0
2020-06-18,Boqueirão,74,1,0,1,0
2020-06-18,Marizópolis,5,1,0,0,0
2020-06-18,Areia,114,1,0,2,0
2020-06-18,Gurinhém,105,0,0,6,0
2020-06-18,Esperança,179,0,0,10,0
2020-06-18,Lagoa Seca,264,3,0,26,0
2020-06-18,Mari,240,6,0,18,0
2020-06-18,Lucena,140,1,0,0,0
2020-06-18,Catingueira,9,1,0,1,0
2020-06-18,Araçagi,131,0,0,16,0
2020-06-18,São José do Bonfim,41,0,0,1,0
2020-06-18,Alhandra,263,7,0,5,0
2020-06-18,Riacho dos Cavalos,2,0,0,0,0
2020-06-18,Santa Helena,3,0,0,0,0
2020-06-18,São José de Piranhas,19,1,0,2,0
2020-06-18,Umbuzeiro,20,1,0,2,0
2020-06-18,Rio Tinto,251,7,0,29,2
2020-06-18,Princesa Isabel,29,1,0,2,0
2020-06-18,Mamanguape,734,11,0,60,0
2020-06-18,Serra Redonda,92,0,0,4,0
2020-06-18,Casserengue,76,0,0,3,0
2020-06-18,Caiçara,77,1,0,11,0
2020-06-18,Imaculada,11,0,0,0,0
2020-06-18,Monteiro,52,1,0,3,1
2020-06-18,Pilar,86,1,0,6,0
2020-06-18,Pilõezinhos,105,0,0,6,0
2020-06-18,Pitimbu,369,3,0,17,0
2020-06-18,São José de Espinharas,5,0,0,0,0
2020-06-18,Piancó,32,2,0,2,0
2020-06-18,Serra da Raiz,12,0,0,0,0
2020-06-18,Mulungu,97,1,0,5,0
2020-06-18,Alagoinha,265,1,0,4,0
2020-06-18,Mataraca,68,2,0,4,0
2020-06-18,Pirpirituba,47,0,0,2,0
2020-06-18,Nova Floresta,8,0,0,2,0
2020-06-18,Uiraúna,15,1,0,0,0
2020-06-18,Capim,80,2,0,8,0
2020-06-18,Remígio,119,2,0,5,0
2020-06-18,São Sebastião de Lagoa de Roça,79,0,0,6,0
2020-06-18,Matinhas,31,0,0,1,0
2020-06-18,Pilões,30,0,0,0,0
2020-06-18,Condado,54,0,0,1,0
2020-06-18,Juazeirinho,81,0,0,3,0
2020-06-18,Massaranduba,87,0,0,2,0
2020-06-18,Santa Luzia,134,4,0,8,0
2020-06-18,Baía da Traição,116,1,0,4,0
2020-06-18,Juripiranga,230,3,0,18,0
2020-06-18,Cuitegi,75,1,0,3,0
2020-06-18,Borborema,3,0,0,1,0
2020-06-18,Pocinhos,29,0,0,1,0
2020-06-18,Sobrado,57,1,0,3,0
2020-06-18,Riachão do Bacamarte,152,0,0,6,0
2020-06-18,São Miguel de Taipu,59,1,0,0,0
2020-06-18,Sertãozinho,28,0,0,1,0
2020-06-18,Cajazeirinhas,1,0,0,0,0
2020-06-18,Bananeiras,59,0,0,3,0
2020-06-18,Teixeira,41,1,0,3,0
2020-06-18,Santarém,1,0,0,0,0
2020-06-18,Campo de Santana,42,0,0,0,0
2020-06-18,Barra de Santana,39,0,0,1,0
2020-06-18,São José dos Ramos,54,0,0,4,0
2020-06-18,Soledade,60,0,0,4,0
2020-06-18,Ingá,201,2,0,23,2
2020-06-18,Gado Bravo,51,1,0,1,0
2020-06-18,Puxinanã,107,0,0,8,0
2020-06-18,Aroeiras,67,0,0,0,0
2020-06-18,São José do Sabugi,106,1,0,6,0
2020-06-18,Duas Estradas,37,1,0,0,0
2020-06-18,Lagoa de Dentro,11,0,0,0,0
2020-06-18,Malta,18,0,0,0,0
2020-06-18,Santa Teresinha,25,0,0,1,0
2020-06-18,Juarez Távora,74,0,0,6,0
2020-06-18,Natuba,22,0,0,3,0
2020-06-18,Cuité de Mamanguape,27,0,0,2,0
2020-06-18,Maturéia,18,0,0,1,0
2020-06-18,Itatuba,91,1,0,4,0
2020-06-18,Belém,129,1,0,12,0
2020-06-18,Mogeiro,41,1,0,9,0
2020-06-18,Cuité,39,1,0,4,0
2020-06-18,Solânea,118,0,0,4,0
2020-06-18,Quixabá,23,0,0,1,0
2020-06-18,Nova Olinda,5,0,0,0,0
2020-06-18,Serraria,20,2,0,0,0
2020-06-18,Vista Serrana,2,0,0,0,0
2020-06-18,Areial,19,1,0,1,0
2020-06-18,Picuí,56,0,0,2,0
2020-06-18,Jacaraú,52,2,0,2,0
2020-06-18,Salgado de São Félix,65,0,0,4,0
2020-06-18,Conceição,5,0,0,0,0
2020-06-18,Curral de Cima,14,0,0,1,0
2020-06-18,Olho d'Água,24,0,0,0,0
2020-06-18,Amparo,12,0,0,0,0
2020-06-18,Seridó,15,0,0,0,0
2020-06-18,Arara,50,0,0,4,0
2020-06-18,Logradouro,22,0,0,2,0
2020-06-18,Cacimba de Dentro,37,0,0,1,0
2020-06-18,Boa Vista,47,0,0,1,0
2020-06-18,Passagem,18,0,0,1,0
2020-06-18,Lastro,10,0,0,1,0
2020-06-18,Caturité,36,0,0,0,0
2020-06-18,São José de Caiana,22,0,0,0,0
2020-06-18,Catolé do Rocha,99,4,0,2,0
2020-06-18,São José da Lagoa Tapada,17,0,0,0,0
2020-06-18,São Mamede,23,2,0,1,0
2020-06-18,Paulista,53,1,0,1,0
2020-06-18,Caldas Brandão,39,2,0,4,0
2020-06-18,Belém do Brejo do Cruz,6,0,0,0,0
2020-06-18,Cachoeira dos Índios,32,1,0,2,0
2020-06-18,Ibiara,5,0,0,0,0
2020-06-18,Jericó,3,0,0,0,0
2020-06-18,Montadas,26,0,0,2,0
2020-06-18,Juru,9,0,0,0,0
2020-06-18,São José dos Cordeiros,3,0,0,0,0
2020-06-18,Aguiar,5,0,0,2,0
2020-06-18,Mato Grosso,6,0,0,0,0
2020-06-18,Gurjão,17,1,0,0,0
2020-06-18,Lagoa,3,0,0,0,0
2020-06-18,Vieirópolis,4,0,0,1,0
2020-06-18,Fagundes,25,2,0,2,0
2020-06-18,Manaíra,2,0,0,0,0
2020-06-18,São João do Tigre,2,0,0,1,0
2020-06-18,Aparecida,15,0,0,2,0
2020-06-18,Sumé,27,0,0,1,0
2020-06-18,Barra de Santa Rosa,15,0,0,0,0
2020-06-18,Água Branca,17,2,0,0,0
2020-06-18,Tavares,22,0,0,2,0
2020-06-18,Várzea,3,0,0,1,0
2020-06-18,Riacho de Santo Antônio,6,0,0,0,0
2020-06-18,São Bentinho,15,0,0,0,0
2020-06-18,Desterro,21,0,0,4,0
2020-06-18,Cabaceiras,8,0,0,1,0
2020-06-18,Cacimbas,28,1,0,0,0
2020-06-18,Mãe d'Água,9,0,0,0,0
2020-06-18,Carrapateira,1,0,0,0,0
2020-06-18,Dona Inês,6,0,0,0,0
2020-06-18,Emas,1,0,0,0,0
2020-06-18,Araruna,25,1,0,2,0
2020-06-18,Ouro Velho,0,0,0,0,0
2020-06-18,São João do Cariri,2,0,0,0,0
2020-06-18,Santa Cecília,11,0,0,1,0
2020-06-18,Damião,2,0,0,0,0
2020-06-18,Salgadinho,9,0,0,1,0
2020-06-18,São Francisco,7,0,0,0,0
2020-06-18,Santana dos Garrotes,2,0,0,0,0
2020-06-18,Tenório,7,0,0,0,0
2020-06-18,Assunção,20,0,0,0,0
2020-06-18,Areia de Baraúnas,1,0,0,0,0
2020-06-18,Alcantil,6,0,0,0,0
2020-06-18,Boa Ventura,1,0,0,0,0
2020-06-18,Olivedos,15,0,0,2,0
2020-06-18,Pedro Régis,2,0,0,1,0
2020-06-18,São Sebastião do Umbuzeiro,4,0,0,0,0
2020-06-18,Santa Inês,5,0,0,0,0
2020-06-18,Marcação,13,0,0,1,0
2020-06-18,Livramento,8,0,0,1,0
2020-06-18,Baraúna,86,0,0,4,0
2020-06-18,Cacimba de Areia,7,0,0,0,0
2020-06-18,Cubati,28,0,0,4,0
2020-06-18,Nova Palmeira,17,0,0,1,0
2020-06-18,Bonito de Santa Fé,1,0,0,0,0
2020-06-18,Serra Grande,3,0,0,1,0
2020-06-18,Curral Velho,1,0,0,0,0
2020-06-18,Pedra Lavrada,17,0,0,0,0
